e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.206,0.615,-0.012,-0.727,-0.36,-0.335,0.479,-0.096,0.634,-0.263,-0.798,0.075,-0.127,0.584,0.063,2.239,-0.177,-0.034,0.98,-0.02,0.194
0.205,0.615,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.798,0.076,-0.127,0.584,0.063,2.239,-0.174,-0.036,0.981,-0.017,0.187
0.205,0.615,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.264,-0.798,0.076,-0.127,0.584,0.065,2.24,-0.17,-0.032,0.983,-0.013,0.182
0.205,0.615,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.077,-0.127,0.583,0.069,2.242,-0.165,-0.026,0.984,-0.007,0.177
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.264,-0.799,0.077,-0.127,0.583,0.074,2.244,-0.162,-0.023,0.984,0.0,0.176
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.481,-0.096,0.634,-0.264,-0.799,0.076,-0.127,0.583,0.082,2.244,-0.158,-0.019,0.984,0.003,0.176
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.076,-0.127,0.583,0.088,2.243,-0.157,-0.016,0.984,0.003,0.177
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.481,-0.096,0.634,-0.263,-0.799,0.076,-0.127,0.583,0.095,2.242,-0.155,-0.012,0.983,0.002,0.181
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.076,-0.127,0.583,0.104,2.242,-0.153,-0.008,0.982,0.0,0.19
0.205,0.614,-0.012,-0.725,-0.362,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.076,-0.127,0.583,0.114,2.241,-0.15,-0.005,0.979,-0.002,0.203
0.205,0.614,-0.013,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.076,-0.127,0.583,0.126,2.239,-0.145,-0.001,0.975,-0.005,0.221
0.205,0.614,-0.012,-0.726,-0.361,-0.335,0.48,-0.096,0.634,-0.263,-0.799,0.077,-0.127,0.583,0.141,2.238,-0.137,0.002,0.969,-0.007,0.246
0.205,0.614,-0.013,-0.725,-0.361,-0.335,0.48,-0.096,0.634,-0.264,-0.799,0.077,-0.127,0.583,0.157,2.237,-0.126,0.007,0.961,-0.006,0.275
0.205,0.613,-0.013,-0.725,-0.361,-0.335,0.481,-0.095,0.634,-0.263,-0.799,0.078,-0.128,0.583,0.174,2.237,-0.113,0.018,0.952,-0.001,0.305
0.205,0.613,-0.013,-0.725,-0.361,-0.336,0.481,-0.095,0.634,-0.263,-0.799,0.078,-0.128,0.583,0.189,2.237,-0.1,0.028,0.943,0.004,0.333
0.204,0.613,-0.013,-0.725,-0.361,-0.336,0.481,-0.095,0.634,-0.263,-0.799,0.078,-0.128,0.583,0.201,2.236,-0.088,0.036,0.933,0.01,0.358
0.204,0.613,-0.013,-0.725,-0.361,-0.336,0.481,-0.095,0.634,-0.263,-0.799,0.078,-0.128,0.583,0.212,2.237,-0.076,0.041,0.923,0.016,0.381
0.204,0.613,-0.013,-0.725,-0.36,-0.337,0.481,-0.095,0.634,-0.263,-0.799,0.079,-0.128,0.583,0.219,2.237,-0.065,0.045,0.915,0.022,0.4
0.204,0.613,-0.012,-0.725,-0.36,-0.337,0.481,-0.095,0.634,-0.263,-0.799,0.079,-0.128,0.583,0.223,2.237,-0.057,0.047,0.909,0.025,0.414
0.204,0.613,-0.013,-0.725,-0.36,-0.337,0.481,-0.095,0.634,-0.263,-0.799,0.079,-0.128,0.583,0.226,2.237,-0.048,0.05,0.901,0.029,0.429
0.204,0.613,-0.013,-0.725,-0.359,-0.337,0.481,-0.095,0.634,-0.263,-0.798,0.079,-0.128,0.583,0.225,2.238,-0.042,0.049,0.897,0.03,0.439
0.204,0.613,-0.012,-0.725,-0.359,-0.338,0.481,-0.095,0.634,-0.263,-0.798,0.079,-0.128,0.583,0.224,2.239,-0.038,0.046,0.893,0.033,0.447
0.204,0.613,-0.013,-0.725,-0.359,-0.338,0.481,-0.095,0.634,-0.263,-0.798,0.079,-0.128,0.583,0.222,2.241,-0.034,0.041,0.889,0.037,0.455
0.204,0.613,-0.012,-0.725,-0.359,-0.339,0.481,-0.095,0.634,-0.263,-0.798,0.08,-0.128,0.583,0.22,2.242,-0.032,0.036,0.886,0.04,0.46
0.204,0.613,-0.013,-0.725,-0.358,-0.339,0.481,-0.095,0.635,-0.263,-0.798,0.08,-0.129,0.583,0.218,2.243,-0.03,0.031,0.883,0.041,0.466
0.204,0.613,-0.013,-0.725,-0.358,-0.339,0.481,-0.095,0.634,-0.263,-0.798,0.08,-0.128,0.583,0.218,2.243,-0.029,0.024,0.881,0.039,0.472
0.204,0.613,-0.013,-0.725,-0.358,-0.339,0.481,-0.095,0.634,-0.263,-0.798,0.08,-0.128,0.584,0.219,2.243,-0.027,0.022,0.878,0.038,0.477
0.204,0.612,-0.013,-0.725,-0.359,-0.339,0.48,-0.095,0.634,-0.263,-0.797,0.08,-0.129,0.584,0.222,2.244,-0.024,0.023,0.874,0.039,0.484
0.204,0.612,-0.013,-0.726,-0.359,-0.338,0.48,-0.095,0.634,-0.263,-0.797,0.08,-0.129,0.584,0.228,2.244,-0.016,0.022,0.867,0.042,0.497
0.203,0.612,-0.014,-0.726,-0.36,-0.337,0.48,-0.095,0.634,-0.263,-0.797,0.081,-0.129,0.584,0.239,2.242,-0.004,0.027,0.857,0.045,0.513
0.203,0.611,-0.014,-0.726,-0.362,-0.336,0.479,-0.094,0.635,-0.262,-0.796,0.083,-0.131,0.585,0.253,2.238,0.012,0.034,0.843,0.044,0.535
0.203,0.61,-0.014,-0.726,-0.363,-0.335,0.479,-0.093,0.636,-0.261,-0.786,0.095,-0.145,0.593,0.266,2.231,0.028,0.044,0.826,0.04,0.561
0.203,0.609,-0.014,-0.725,-0.363,-0.335,0.481,-0.053,0.636,-0.244,-0.766,0.05,-0.23,0.598,0.27,2.225,0.037,0.046,0.806,0.031,0.589
0.202,0.61,-0.014,-0.724,-0.362,-0.336,0.482,0.03,0.636,-0.19,-0.729,-0.1,-0.344,0.583,0.267,2.225,0.034,0.04,0.789,0.021,0.613
0.201,0.609,-0.014,-0.723,-0.359,-0.337,0.484,0.094,0.642,-0.131,-0.7,-0.206,-0.37,0.575,0.256,2.227,0.021,0.029,0.777,0.013,0.628
0.204,0.612,-0.012,-0.723,-0.355,-0.339,0.486,0.127,0.619,-0.092,-0.699,-0.216,-0.423,0.534,0.24,2.228,0.001,0.018,0.769,0.008,0.639
0.203,0.613,-0.012,-0.724,-0.355,-0.339,0.485,0.124,0.617,-0.1,-0.704,-0.193,-0.426,0.534,0.219,2.234,-0.026,0.003,0.758,-0.001,0.652
0.204,0.614,-0.012,-0.724,-0.353,-0.34,0.486,0.123,0.619,-0.102,-0.71,-0.198,-0.423,0.528,0.196,2.241,-0.066,-0.027,0.746,-0.01,0.665
0.204,0.617,-0.009,-0.718,-0.351,-0.339,0.496,0.123,0.617,-0.102,-0.707,-0.195,-0.425,0.531,0.185,2.238,-0.093,-0.045,0.733,-0.022,0.678
0.228,0.625,0.044,-0.67,-0.423,-0.418,0.444,0.124,0.617,-0.102,-0.706,-0.191,-0.426,0.533,0.18,2.236,-0.103,-0.055,0.718,-0.029,0.694
0.235,0.638,0.168,-0.541,-0.576,-0.545,0.281,0.125,0.616,-0.102,-0.708,-0.19,-0.421,0.535,0.181,2.239,-0.1,-0.061,0.71,-0.028,0.701
0.213,0.637,0.194,-0.55,-0.573,-0.542,0.275,0.124,0.617,-0.101,-0.708,-0.189,-0.42,0.535,0.188,2.243,-0.086,-0.055,0.71,-0.016,0.702
0.179,0.623,0.216,-0.533,-0.531,-0.597,0.278,0.124,0.618,-0.101,-0.709,-0.188,-0.417,0.537,0.2,2.243,-0.062,-0.048,0.709,-0.007,0.704
0.175,0.625,0.208,-0.517,-0.546,-0.593,0.289,0.124,0.618,-0.101,-0.71,-0.188,-0.415,0.537,0.214,2.244,-0.031,-0.037,0.705,-0.002,0.708
0.182,0.628,0.211,-0.519,-0.537,-0.595,0.295,0.124,0.619,-0.101,-0.71,-0.187,-0.415,0.537,0.231,2.244,0.018,-0.021,0.696,0.001,0.718
0.187,0.63,0.212,-0.519,-0.54,-0.596,0.289,0.124,0.619,-0.1,-0.711,-0.186,-0.416,0.535,0.239,2.239,0.058,-0.006,0.687,-0.001,0.727
0.184,0.627,0.212,-0.517,-0.541,-0.595,0.293,0.125,0.619,-0.1,-0.712,-0.186,-0.417,0.533,0.242,2.236,0.097,0.001,0.673,-0.001,0.74
0.175,0.619,0.208,-0.516,-0.543,-0.594,0.295,0.129,0.621,-0.103,-0.727,-0.173,-0.434,0.503,0.243,2.232,0.136,0.017,0.639,0.005,0.769
0.176,0.619,0.208,-0.516,-0.543,-0.593,0.295,0.161,0.637,-0.109,-0.65,-0.177,-0.535,0.511,0.241,2.231,0.149,0.023,0.616,0.004,0.787
0.176,0.621,0.209,-0.518,-0.541,-0.594,0.294,0.219,0.633,-0.124,-0.588,-0.277,-0.546,0.528,0.237,2.235,0.143,0.015,0.601,0.018,0.799
0.176,0.623,0.208,-0.517,-0.541,-0.595,0.294,0.221,0.632,-0.126,-0.616,-0.267,-0.551,0.496,0.234,2.24,0.123,0.011,0.587,0.022,0.809
0.179,0.625,0.21,-0.517,-0.537,-0.597,0.294,0.218,0.632,-0.126,-0.602,-0.284,-0.538,0.517,0.235,2.241,0.099,0.0,0.579,0.008,0.816
0.182,0.627,0.211,-0.518,-0.537,-0.598,0.292,0.217,0.632,-0.127,-0.601,-0.282,-0.538,0.52,0.232,2.233,0.078,0.009,0.57,-0.014,0.822
0.18,0.627,0.211,-0.518,-0.537,-0.597,0.294,0.216,0.632,-0.127,-0.601,-0.285,-0.536,0.52,0.228,2.226,0.063,0.024,0.562,-0.031,0.826
0.182,0.628,0.211,-0.519,-0.536,-0.598,0.294,0.216,0.632,-0.127,-0.602,-0.283,-0.537,0.519,0.226,2.223,0.052,0.029,0.557,-0.04,0.829
0.185,0.63,0.212,-0.519,-0.537,-0.597,0.293,0.216,0.631,-0.127,-0.602,-0.282,-0.537,0.519,0.223,2.22,0.047,0.034,0.552,-0.051,0.832
0.186,0.631,0.213,-0.519,-0.536,-0.598,0.293,0.216,0.631,-0.127,-0.602,-0.28,-0.537,0.52,0.222,2.222,0.049,0.032,0.544,-0.052,0.837
0.188,0.632,0.214,-0.519,-0.535,-0.598,0.294,0.216,0.631,-0.127,-0.602,-0.279,-0.537,0.521,0.223,2.223,0.053,0.029,0.54,-0.054,0.839
0.189,0.633,0.215,-0.519,-0.535,-0.598,0.295,0.216,0.631,-0.127,-0.602,-0.278,-0.537,0.521,0.225,2.225,0.061,0.023,0.545,-0.052,0.837
0.189,0.634,0.215,-0.518,-0.535,-0.598,0.296,0.216,0.631,-0.127,-0.602,-0.278,-0.537,0.521,0.225,2.226,0.067,0.022,0.554,-0.044,0.831
0.189,0.634,0.215,-0.518,-0.535,-0.598,0.296,0.216,0.631,-0.127,-0.602,-0.278,-0.537,0.521,0.223,2.228,0.074,0.021,0.567,-0.038,0.823
0.189,0.633,0.215,-0.518,-0.536,-0.598,0.296,0.215,0.631,-0.128,-0.602,-0.277,-0.538,0.521,0.217,2.23,0.081,0.02,0.579,-0.031,0.815
0.188,0.633,0.215,-0.518,-0.536,-0.598,0.296,0.215,0.631,-0.128,-0.602,-0.277,-0.538,0.521,0.211,2.233,0.085,0.017,0.59,-0.024,0.807
0.187,0.632,0.214,-0.518,-0.536,-0.598,0.296,0.215,0.631,-0.128,-0.602,-0.277,-0.538,0.521,0.204,2.238,0.088,0.012,0.604,-0.015,0.797
0.186,0.631,0.214,-0.518,-0.536,-0.598,0.296,0.215,0.631,-0.128,-0.602,-0.277,-0.538,0.521,0.198,2.241,0.087,0.007,0.619,-0.009,0.786
0.186,0.631,0.214,-0.518,-0.536,-0.598,0.295,0.215,0.631,-0.128,-0.602,-0.276,-0.538,0.521,0.193,2.243,0.084,0.0,0.631,-0.004,0.776
0.186,0.631,0.214,-0.518,-0.536,-0.598,0.295,0.215,0.63,-0.128,-0.602,-0.277,-0.538,0.521,0.188,2.246,0.079,-0.007,0.644,-0.001,0.765
0.187,0.632,0.214,-0.518,-0.536,-0.598,0.295,0.215,0.63,-0.128,-0.602,-0.277,-0.538,0.521,0.184,2.248,0.074,-0.013,0.655,0.001,0.755
0.188,0.632,0.214,-0.518,-0.537,-0.598,0.294,0.215,0.63,-0.128,-0.602,-0.277,-0.538,0.521,0.179,2.251,0.066,-0.022,0.669,0.005,0.743
0.187,0.632,0.214,-0.518,-0.537,-0.598,0.295,0.214,0.63,-0.129,-0.602,-0.277,-0.538,0.521,0.172,2.253,0.057,-0.027,0.682,0.01,0.731
0.187,0.632,0.214,-0.518,-0.537,-0.597,0.295,0.214,0.63,-0.129,-0.602,-0.277,-0.538,0.521,0.167,2.255,0.052,-0.031,0.688,0.011,0.725
0.187,0.632,0.214,-0.518,-0.537,-0.597,0.294,0.214,0.629,-0.129,-0.602,-0.276,-0.538,0.521,0.163,2.256,0.047,-0.036,0.693,0.009,0.719
0.186,0.631,0.214,-0.518,-0.537,-0.597,0.294,0.214,0.629,-0.129,-0.602,-0.276,-0.538,0.521,0.159,2.256,0.043,-0.039,0.698,0.009,0.715
0.186,0.631,0.214,-0.518,-0.538,-0.597,0.293,0.214,0.629,-0.129,-0.602,-0.276,-0.538,0.521,0.157,2.258,0.041,-0.042,0.7,0.012,0.713
0.187,0.631,0.214,-0.518,-0.538,-0.597,0.293,0.214,0.629,-0.129,-0.602,-0.276,-0.538,0.521,0.155,2.258,0.038,-0.044,0.704,0.013,0.709
0.187,0.632,0.214,-0.519,-0.538,-0.597,0.293,0.213,0.629,-0.129,-0.602,-0.276,-0.538,0.521,0.152,2.259,0.036,-0.047,0.707,0.017,0.705
0.188,0.632,0.214,-0.519,-0.538,-0.596,0.292,0.214,0.629,-0.129,-0.603,-0.276,-0.538,0.52,0.15,2.26,0.035,-0.048,0.71,0.02,0.703
0.188,0.632,0.214,-0.519,-0.539,-0.596,0.292,0.213,0.628,-0.13,-0.603,-0.276,-0.539,0.52,0.147,2.262,0.033,-0.051,0.714,0.025,0.698
0.188,0.632,0.214,-0.519,-0.539,-0.596,0.291,0.213,0.628,-0.13,-0.603,-0.276,-0.539,0.52,0.143,2.263,0.031,-0.053,0.717,0.03,0.694
0.189,0.632,0.214,-0.519,-0.539,-0.596,0.29,0.213,0.628,-0.13,-0.603,-0.276,-0.539,0.519,0.141,2.264,0.03,-0.055,0.72,0.033,0.691
0.189,0.632,0.214,-0.519,-0.539,-0.597,0.289,0.213,0.628,-0.13,-0.603,-0.277,-0.539,0.519,0.138,2.263,0.029,-0.056,0.725,0.036,0.686
0.186,0.629,0.213,-0.52,-0.539,-0.597,0.289,0.213,0.628,-0.131,-0.603,-0.277,-0.539,0.519,0.135,2.263,0.028,-0.054,0.729,0.036,0.681
0.182,0.626,0.211,-0.519,-0.54,-0.596,0.29,0.212,0.628,-0.131,-0.602,-0.277,-0.538,0.522,0.134,2.263,0.028,-0.054,0.731,0.036,0.68
0.181,0.625,0.21,-0.519,-0.541,-0.595,0.29,0.21,0.629,-0.138,-0.595,-0.267,-0.532,0.539,0.135,2.263,0.025,-0.055,0.734,0.036,0.676
0.18,0.624,0.21,-0.519,-0.541,-0.595,0.29,0.197,0.632,-0.165,-0.626,-0.228,-0.483,0.569,0.137,2.262,0.02,-0.054,0.739,0.033,0.671
0.181,0.626,0.211,-0.519,-0.541,-0.595,0.29,0.191,0.631,-0.173,-0.638,-0.214,-0.468,0.573,0.138,2.263,0.013,-0.055,0.741,0.037,0.668
0.184,0.627,0.212,-0.52,-0.54,-0.596,0.289,0.191,0.629,-0.174,-0.65,-0.222,-0.463,0.561,0.139,2.262,0.003,-0.054,0.745,0.034,0.664
0.183,0.627,0.211,-0.52,-0.54,-0.596,0.289,0.192,0.629,-0.173,-0.653,-0.222,-0.461,0.559,0.14,2.259,-0.008,-0.051,0.752,0.024,0.657
0.182,0.626,0.211,-0.52,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.655,-0.223,-0.46,0.556,0.137,2.258,-0.02,-0.054,0.763,0.016,0.645
0.183,0.626,0.211,-0.52,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.656,-0.223,-0.46,0.555,0.132,2.258,-0.028,-0.058,0.772,0.014,0.633
0.185,0.629,0.212,-0.52,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.657,-0.224,-0.46,0.555,0.127,2.257,-0.035,-0.061,0.779,0.011,0.624
0.186,0.63,0.213,-0.519,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.657,-0.224,-0.459,0.554,0.122,2.258,-0.038,-0.065,0.784,0.01,0.617
0.187,0.63,0.213,-0.52,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.658,-0.224,-0.459,0.553,0.12,2.259,-0.041,-0.069,0.788,0.012,0.612
0.188,0.631,0.214,-0.519,-0.539,-0.597,0.29,0.193,0.629,-0.173,-0.658,-0.224,-0.459,0.553,0.121,2.259,-0.041,-0.068,0.789,0.012,0.61
0.187,0.63,0.213,-0.519,-0.539,-0.596,0.29,0.193,0.629,-0.173,-0.658,-0.224,-0.459,0.553,0.124,2.258,-0.042,-0.067,0.789,0.011,0.61
0.186,0.63,0.213,-0.519,-0.539,-0.596,0.29,0.193,0.63,-0.173,-0.659,-0.224,-0.459,0.553,0.127,2.256,-0.042,-0.064,0.788,0.007,0.612
0.185,0.629,0.212,-0.519,-0.539,-0.596,0.29,0.193,0.63,-0.173,-0.659,-0.224,-0.458,0.553,0.13,2.255,-0.041,-0.061,0.786,0.006,0.615
0.186,0.629,0.212,-0.52,-0.539,-0.597,0.29,0.193,0.63,-0.173,-0.659,-0.225,-0.458,0.553,0.134,2.255,-0.039,-0.059,0.781,0.005,0.622
0.185,0.629,0.213,-0.519,-0.539,-0.597,0.29,0.193,0.63,-0.173,-0.659,-0.225,-0.458,0.552,0.136,2.254,-0.036,-0.056,0.774,0.006,0.63
0.185,0.629,0.213,-0.519,-0.538,-0.597,0.29,0.193,0.63,-0.173,-0.659,-0.225,-0.458,0.552,0.139,2.254,-0.031,-0.053,0.765,0.005,0.642
0.186,0.63,0.213,-0.519,-0.539,-0.597,0.29,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.142,2.253,-0.024,-0.051,0.756,0.004,0.652
0.186,0.63,0.213,-0.519,-0.539,-0.597,0.29,0.193,0.63,-0.173,-0.659,-0.224,-0.458,0.553,0.145,2.254,-0.017,-0.049,0.749,0.007,0.661
0.186,0.629,0.212,-0.519,-0.538,-0.597,0.29,0.193,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.147,2.254,-0.009,-0.046,0.742,0.011,0.669
0.185,0.628,0.212,-0.519,-0.538,-0.597,0.29,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.151,2.254,0.0,-0.042,0.733,0.014,0.679
0.185,0.629,0.212,-0.519,-0.538,-0.597,0.29,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.153,2.254,0.008,-0.038,0.724,0.017,0.688
0.185,0.628,0.212,-0.519,-0.538,-0.597,0.291,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.157,2.254,0.018,-0.036,0.713,0.019,0.7
0.185,0.628,0.212,-0.519,-0.538,-0.597,0.291,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.553,0.159,2.254,0.026,-0.035,0.703,0.021,0.71
0.184,0.628,0.212,-0.519,-0.538,-0.598,0.291,0.194,0.63,-0.172,-0.659,-0.223,-0.458,0.554,0.162,2.254,0.033,-0.035,0.693,0.022,0.72
0.184,0.627,0.212,-0.518,-0.538,-0.598,0.292,0.194,0.63,-0.172,-0.659,-0.224,-0.458,0.554,0.163,2.254,0.041,-0.035,0.684,0.023,0.728
0.185,0.628,0.213,-0.518,-0.537,-0.598,0.292,0.194,0.63,-0.172,-0.659,-0.223,-0.458,0.554,0.164,2.254,0.047,-0.033,0.676,0.023,0.736
0.185,0.628,0.213,-0.518,-0.537,-0.598,0.292,0.194,0.63,-0.172,-0.659,-0.223,-0.457,0.554,0.164,2.254,0.053,-0.033,0.668,0.022,0.743
0.186,0.63,0.213,-0.518,-0.537,-0.598,0.292,0.194,0.63,-0.172,-0.659,-0.223,-0.457,0.554,0.164,2.254,0.058,-0.035,0.662,0.02,0.749
0.187,0.63,0.213,-0.518,-0.537,-0.598,0.292,0.194,0.63,-0.172,-0.66,-0.223,-0.457,0.554,0.164,2.254,0.061,-0.036,0.658,0.02,0.752
0.188,0.631,0.214,-0.517,-0.537,-0.599,0.292,0.194,0.63,-0.172,-0.66,-0.222,-0.457,0.554,0.164,2.255,0.064,-0.036,0.655,0.021,0.755
0.188,0.632,0.214,-0.517,-0.537,-0.599,0.292,0.194,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.164,2.254,0.067,-0.035,0.652,0.02,0.757
0.188,0.632,0.214,-0.517,-0.537,-0.599,0.292,0.194,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.164,2.254,0.07,-0.036,0.648,0.02,0.761
0.188,0.632,0.214,-0.517,-0.537,-0.599,0.292,0.194,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.164,2.254,0.071,-0.037,0.646,0.019,0.762
0.181,0.626,0.211,-0.517,-0.537,-0.599,0.293,0.194,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.164,2.254,0.072,-0.037,0.646,0.018,0.762
0.183,0.627,0.212,-0.516,-0.537,-0.599,0.292,0.194,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.165,2.254,0.072,-0.037,0.647,0.017,0.761
0.185,0.629,0.213,-0.516,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.166,2.254,0.073,-0.038,0.647,0.016,0.761
0.18,0.625,0.211,-0.516,-0.537,-0.6,0.292,0.194,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.167,2.254,0.073,-0.038,0.649,0.015,0.76
0.181,0.626,0.211,-0.516,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.169,2.254,0.072,-0.037,0.651,0.014,0.758
0.18,0.625,0.211,-0.516,-0.537,-0.6,0.292,0.194,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.171,2.253,0.072,-0.037,0.654,0.014,0.755
0.182,0.627,0.211,-0.516,-0.537,-0.6,0.292,0.194,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.172,2.253,0.071,-0.037,0.657,0.013,0.753
0.182,0.627,0.212,-0.516,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.174,2.253,0.07,-0.036,0.66,0.013,0.751
0.183,0.627,0.212,-0.516,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.221,-0.457,0.554,0.174,2.253,0.069,-0.036,0.662,0.012,0.749
0.185,0.629,0.213,-0.517,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.221,-0.457,0.553,0.175,2.252,0.068,-0.036,0.663,0.011,0.748
0.184,0.629,0.213,-0.517,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.222,-0.457,0.553,0.175,2.252,0.068,-0.036,0.663,0.01,0.748
0.184,0.628,0.212,-0.517,-0.537,-0.6,0.292,0.195,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.176,2.252,0.07,-0.035,0.662,0.009,0.749
0.185,0.63,0.213,-0.517,-0.536,-0.6,0.291,0.195,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.178,2.251,0.074,-0.032,0.659,0.009,0.751
0.188,0.632,0.214,-0.517,-0.536,-0.6,0.291,0.195,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.18,2.25,0.087,-0.025,0.648,0.011,0.761
0.189,0.633,0.215,-0.517,-0.537,-0.6,0.291,0.195,0.631,-0.171,-0.66,-0.222,-0.457,0.554,0.183,2.248,0.105,-0.016,0.63,0.012,0.776
0.19,0.633,0.215,-0.518,-0.537,-0.6,0.29,0.195,0.631,-0.171,-0.659,-0.221,-0.457,0.555,0.185,2.246,0.125,-0.009,0.608,0.015,0.794
0.188,0.63,0.214,-0.518,-0.538,-0.599,0.289,0.194,0.633,-0.17,-0.654,-0.219,-0.459,0.56,0.187,2.243,0.147,-0.002,0.583,0.017,0.812
0.185,0.626,0.212,-0.518,-0.538,-0.599,0.288,0.194,0.636,-0.165,-0.639,-0.214,-0.47,0.57,0.187,2.241,0.164,0.003,0.556,0.018,0.831
0.181,0.624,0.211,-0.518,-0.539,-0.599,0.288,0.204,0.639,-0.13,-0.591,-0.249,-0.52,0.564,0.187,2.239,0.172,0.004,0.529,0.016,0.849
0.178,0.622,0.21,-0.517,-0.538,-0.599,0.291,0.199,0.635,-0.009,-0.438,-0.392,-0.665,0.461,0.187,2.238,0.169,0.003,0.507,0.01,0.862
0.176,0.622,0.21,-0.516,-0.536,-0.599,0.297,0.186,0.623,0.025,-0.374,-0.395,-0.722,0.427,0.187,2.238,0.152,0.001,0.478,0.008,0.878
0.181,0.627,0.212,-0.516,-0.534,-0.601,0.295,0.186,0.619,0.025,-0.399,-0.424,-0.704,0.408,0.191,2.239,0.13,-0.002,0.456,-0.005,0.89
0.184,0.63,0.214,-0.516,-0.534,-0.6,0.296,0.188,0.618,0.022,-0.405,-0.426,-0.706,0.396,0.192,2.243,0.113,-0.008,0.444,-0.014,0.896
0.184,0.632,0.214,-0.517,-0.537,-0.596,0.298,0.188,0.616,0.023,-0.406,-0.425,-0.705,0.396,0.193,2.245,0.102,-0.013,0.429,-0.011,0.903
0.16,0.644,0.26,-0.454,-0.59,-0.631,0.216,0.188,0.614,0.023,-0.408,-0.42,-0.707,0.396,0.19,2.246,0.098,-0.017,0.408,-0.014,0.913
0.063,0.641,0.303,-0.298,-0.63,-0.716,0.05,0.188,0.614,0.023,-0.409,-0.42,-0.707,0.396,0.179,2.25,0.106,-0.014,0.402,-0.008,0.915
-0.02,0.623,0.28,-0.227,-0.584,-0.776,0.074,0.188,0.614,0.024,-0.411,-0.417,-0.707,0.398,0.16,2.253,0.126,-0.017,0.401,0.004,0.916
-0.019,0.616,0.266,-0.263,-0.593,-0.759,0.061,0.187,0.616,0.024,-0.416,-0.42,-0.7,0.4,0.136,2.252,0.161,-0.016,0.395,0.001,0.918
-0.02,0.62,0.265,-0.249,-0.606,-0.752,0.071,0.187,0.618,0.024,-0.422,-0.417,-0.701,0.396,0.117,2.254,0.193,-0.01,0.39,-0.007,0.921
-0.018,0.618,0.266,-0.248,-0.606,-0.753,0.07,0.188,0.618,0.024,-0.424,-0.41,-0.713,0.378,0.101,2.248,0.212,-0.006,0.382,-0.002,0.924
-0.018,0.618,0.266,-0.248,-0.605,-0.753,0.069,0.199,0.624,0.031,-0.351,-0.424,-0.75,0.367,0.088,2.243,0.223,0.017,0.348,0.0,0.937
-0.018,0.619,0.266,-0.248,-0.606,-0.753,0.068,0.229,0.623,0.058,-0.281,-0.461,-0.76,0.361,0.078,2.242,0.222,0.03,0.295,0.006,0.955
